"id","title","description","country","views","subscribers","nb_videos","uploads_playlist","topics","hashtags"
"UCUQn_GRk_t_WjSQbf0CcdZA","Abdou Facts","🎉🔥 Bienvenue sur Abdou Facts ! 🔥🎉
💥 Ici, c’est 100% DÉLIRE, 100% CHALLENGES, 100% DIVERTISSEMENT 💥
😎 Tu vas rire 😂, t’étonner 😲, et surtout kiffer chaque vidéo !
🎯 Des défis incroyables, des vidéos fun, et des moments inoubliables 😜🎊

🆕 Nouvelles vidéos chaque jour 📅🎥
👉 Abonne-toi 🔔, like 👍, commente 💬 et partage avec tes potes 🚀💯

💬 Rejoins la team et vis l’aventure avec nous ! 🎬👊
🎉 Abdou Facts, c’est la chaîne qui rend ta journée meilleure 😍🔥
","FR","1139679","27300","48","UUUQn_GRk_t_WjSQbf0CcdZA","Entertainment, Lifestyle (sociology), Food",""
"UCTwoizzp6A5GhDPSUs3Sl6Q","Secteurap","Bienvenue sur la chaîne YouTube de SecteuRap ! 

Retrouvez ici chaque jour du contenu exclusif autour du rap et de la pop urbaine 🎥

🔔 Activez la cloche de notification, afin d'être au courant des prochaines vidéos !
","FR","223594041","256000","737","UUTwoizzp6A5GhDPSUs3Sl6Q","Music, Entertainment, Hip hop music, Lifestyle (sociology)",""
"UCU3dS5ZDA_IucoUwZ1TibIQ","Hindustan Gamer Loggy","Better than CHAPATI. lol

loggygamer@hotmail.com

","GB","3871585880","7590000","2001","UUU3dS5ZDA_IucoUwZ1TibIQ","Action game, Role-playing video game, Video game culture, Action-adventure game, Simulation video game, Lifestyle (sociology)",""
"UCU3C2b2_Er3GnJbLwGc83mg","TELEKIFF officiel","Chaine de réflexion et d'humour sur la télévision","FR","1974147","4330","1774","UUU3C2b2_Er3GnJbLwGc83mg","Television program, Entertainment, Politics",""
"UCTxoXSR12ZMJf-B5UUOeXlQ","Devin De La Rocka No Entry","🥋 MMA & UFC: Your Ultimate Fight Guide – Follow Devin De La Rocka
Mixed Martial Arts (MMA) and the Ultimate Fighting Championship (UFC) have exploded in popularity over the past decade. With legendary fighters like Conor McGregor, Jon Jones, and Khabib Nurmagomedov, fans around the world are constantly searching for the latest fight breakdowns, training tips, and highlight shorts. If you're one of them, look no further than Devin De La Rocka on YouTube – your go-to source for MMA and UFC content.

I also want to give credit to UFC and all MMA Channels. I usually post content from my own interests, and I am sorry I can't please everyone. But mostly it's what I am Entertaint with, and I hope others are entertained too. 

This channel provides commentary and analysis on MMA/UFC events and podcast content. All copyrighted material is used under fair use guidelines for educational and commentary purposes.

","US","1523964","3650","538","UUTxoXSR12ZMJf-B5UUOeXlQ","Boxing, Mixed martial arts, Sport, Lifestyle (sociology), Entertainment",""
"UCUD3E77YRTGK3yPSDB6Kq5Q","Monsport06","Bienvenue ici !
Je suis passionné de vidéo, photo (pilote de drone professionnel déclaré, réalisation de vidéos...), voyages et sport. Vous trouverez ici beaucoup de tutos sur la photo et la vidéo (au sol ou en drone), des tests de matériel tech lié à la vidéo (caméras, micros...), au sport (montres connectées...), ou à la tech(smartphones, Mac et PC), et des vlogs de voyage.
Ma qualité principale ? Je suis clair dans mes explications et méticuleux dans la préparation de mes vidéos, donc je fais tout pour vous faire gagner un maximum de temps tout en vous montrant de belles images.
Sachez que certains liens proposés sont des liens affiliés.

Mon site : https://monsport06.fr/
Facebook : @monsport06 
Instagram : @monsport06
Twitter : @monsport06
Tiktok : @monsport06

Contact  (Partenariats/business) : max@monsport06.com

Mon matériel :
https://kit.co/monsport06

Faire un don : 
Paypal : max@monsport06.com
https://fr.tipeee.com/monsport

","FR","13128718","193000","506","UUUD3E77YRTGK3yPSDB6Kq5Q","Technology, Lifestyle (sociology), Hobby",""
"UCU7F-LN8Y2dcoQp1kwBlIzg","Shado V2","","FR","76816339","172000","467","UUU7F-LN8Y2dcoQp1kwBlIzg","Action-adventure game, Video game culture, Role-playing video game",""
"UCUJTWUPhX5Kh3SS6-JsazpA","Yoha Home Cleaning","Welcome To My Channel","US","109530767","296000","600","UUUJTWUPhX5Kh3SS6-JsazpA","Lifestyle (sociology)",""
"UCUB4WfsY6LqVHlZ_uJFRwkQ","Simple Arlene","","CA","2867174","21400","227","UUUB4WfsY6LqVHlZ_uJFRwkQ","Lifestyle (sociology), Hobby",""
"UCUGpg-vHLpvGh3k6KARyh_Q","Marie MT","le quotidien d’une fille de 24 ans , qui vit seule à Paris : vlog, motivation, sport, recettes... Voici ta dose de motivation et d’évasion !

","FR","50450249","266000","670","UUUGpg-vHLpvGh3k6KARyh_Q","Lifestyle (sociology)",""
"UCTqAZGakovPcZLLXi09uodw","Talcado","Abonne toi si tu aimes TALCADO !

https://awariztalcado.fr/

Chaîne YouTube Minecraft 

Pour toute demande : talcadopro@gmail.com

For YouTube channels, we request that a block of verification text is placed on your channels about page - preferably at either the very end to make it more easily identifiable. This text should appear exactly as follows, including the reference to this specific query so we can see what is being verified and your current in-game name(s).
 
HYPIXEL-1164238
 

My Minecraft Java Edition In-Game Name: YOUR IN-GAME NAME(S)

","FR","347346079","1280000","957","UUTqAZGakovPcZLLXi09uodw","Action-adventure game, Video game culture, Role-playing video game",""
"UCTt2AnK--mnRmICnf-CCcrw","Kevin Tran 陈科伟","Superhero who loves writing 🖋️","FR","1335914378","5610000","506","UUTt2AnK--mnRmICnf-CCcrw","Film, Humour, Entertainment",""
"UCTr5obt7nnZzmwxblIDCkww","INSPIRATEUR🌹","","FR","118387889","699000","381","UUTr5obt7nnZzmwxblIDCkww","Vehicle, Lifestyle (sociology)",""
"UCUFoQUaVRt3MVFxqwPUMLCQ","StudioBinder","StudioBinder is a production management solution that helps video and photo productions create call sheets, shot lists, shooting schedules, breakdowns, storyboards, moodboards and more.","US","143023708","2150000","625","UUUFoQUaVRt3MVFxqwPUMLCQ","Film, Entertainment, Lifestyle (sociology)",""
"UCUQlAOVUvsLkWSx80pHRusg","Kyauto & Nikko","On parle d'anime.

Notre entreprise est ouverte aux partenariats commerciaux et affiliations.
","FR","1310537","14500","122","UUUQlAOVUvsLkWSx80pHRusg","Film, Entertainment",""
"UCUBjWAQMQP4D9fU1vI1SKhw","Saturax","Guitariste professionnel, vidéaste sur YouTube.
Endorsé par Kelt Amplification, d'Addario, Riki le Plectrier. Partenaire de Two Notes, SP Custom, Hepcat pickups, BG France.
Membre de United Guitars. Tourne occasionnellement des vidéos pour Guitare Xtreme Magazine. Album en préparation.
Professeur de guitare à Paris et cours en visio (français, anglais).","FR","8658113","71200","213","UUUBjWAQMQP4D9fU1vI1SKhw","Rock music, Music",""
"UCU2J3HPRtY-fZRp0SPaV4LA","Sommers Digital Lab","💻💡 Chaîne YouTube dédiée au monde digital. Découvrez des tutoriels, des astuces et des analyses sur les dernières tendances technologiques : Réseaux sociaux, web 3.0, blockchain, cryptos, intelligence artificielle et bien plus !
Rejoignez-moi pour explorer les opportunités de ce nouvel univers passionnant ! 🌐🔒 #Digital #Cryptomonnaies #Web3.0 #IA #Tutoriels #innovation 


","FR","10057600","52400","676","UUU2J3HPRtY-fZRp0SPaV4LA","Lifestyle (sociology), Technology","['#Tutoriels', '#Digital', '#Cryptomonnaies', '#innovation', '#IA', '#Web3']"
"UCTpxrS4qosAlPGcKWiEfr-Q","Zkr","Zkr Nouveau Roubaix.
Insta : Zkrmusik 
Fb : Zkr
Snap : zkr.musik
Twitter : Zkrmusik
Contact : Zedk.contact@gmail.com","FR","546315510","825000","74","UUTpxrS4qosAlPGcKWiEfr-Q","Music, Hip hop music, Pop music",""
"UCTz6eEjbGy1teHXVez36R-Q","Les piliers de comptoir","🌟 Bienvenue sur Les Piliers de Comptoir, l'endroit où l'incroyable devient réalité ! Préparez-vous à être emporté dans un monde fascinant et surprenant, car nous sommes ici pour vous étonner avec des histoires incroyables, des phénomènes étranges et des découvertes époustouflantes.

🎥 Notre équipe passionnée vous garantit des vidéos remplies d'émerveillement et de curiosité. Chaque épisode est une aventure pleine de mystères, des événements les plus bizarres aux faits les plus extraordinaires.

🔔 Abonnez-vous pour un flux continu de découvertes incroyables ! Rejoignez notre communauté et partagez ces moments fascinants avec vos amis et votre famille. N'oubliez pas d'appuyer sur la cloche pour ne manquer aucune mise à jour surprenante.

Préparez-vous à explorer l'incroyable ! Les Piliers de Comptoir - là où chaque vidéo est une dose garantie d'émerveillement et de stupéfaction. 🤩🌍
","FR","170945371","336000","2778","UUTz6eEjbGy1teHXVez36R-Q","Lifestyle (sociology)",""
"UCUYE_OQF2SjRpzcGewOpGKw","santenaturelle1","La chaîne YouTube Santé Méthode Naturelle est une ressource essentielle pour des conseils pratiques et des informations fiables sur les méthodes naturelles de santé. Avec une approche holistique, elle offre une mine de connaissances sur les habitudes de vie saines. Découvrez des vidéos captivantes animées par des experts passionnés dans différents domaines. Recettes saines, exercices physiques, gestion du stress, remèdes naturels et interviews avec des professionnels reconnus sont proposés. Rejoignez la communauté et abonnez-vous pour une vie saine et énergisante.

Bienvenue sur notre chaine de  santé naturelle, santé,parfaite,methode,technique,astuces,recette,saine,naturelle, guérison naturelle, santé holistique, remèdes naturels, alimentation biologique, alimentation saine.



","FR","155718608","305000","1247","UUUYE_OQF2SjRpzcGewOpGKw","Lifestyle (sociology), Health",""
"UCUznMD2lFth3arCFru0IQjg","Omni World","Bringing you the best lore and gameplay videos from survival horror and role playing video games 🌏

Subscribe for weekly no commentary Fear & Hunger lore, gameplay, and meme uploads and let me know what you would like to see covered!

What I'm currently playing:

- Fear and Hunger
- Fear and Hunger 2: Termina
- Bloodborne
- Elden Ring
","US","236189309","161000","673","UUUznMD2lFth3arCFru0IQjg","Role-playing video game, Video game culture, Action-adventure game, Puzzle video game, Action game",""
"UCUeB8wLoBF4byOVdD08Hv5A","Timothée Falcon","Heyy Youtube
Bienvenue dans l'univers d'un passionnél de vidéo, cinéma, drone.
J'aime transmettre des émotions à travers mes créations, un peu de tout sur cette plateforme 😉

Rejoins mon univers !

- Instagram : @timothee_falcon
- TikTok : @timothee_falcon
- Site web : ultimprod.com

Email pro : contact.ultimprod@gmail.com","FR","841469","9150","209","UUUeB8wLoBF4byOVdD08Hv5A","Entertainment, Film, Lifestyle (sociology), Hobby",""
"UCV5LZiVrtN1OHxnaUfFRikQ","Shadowcinema","🎬 Bienvenue dans Shadow Cinema, la chaîne dédiée au cinéma culte des années 80-90.
Anecdotes de tournages, drames oubliés, secrets de production…
Chaque vidéo vous replonge dans l’âge d’or du 7e art.

📼 Fan de VHS, de synthé rétro et de blockbusters d’époque ? Tu es au bon endroit.

📲 Retrouve aussi Shadow Cinema sur:
 
TikTok : @shadowcinema1980
Instagram: https://www.instagram.com/shadowcinema1980?igsh=aG45NzF2cTV4b3Br

Rejoins le Ciné-Club ShadowCinéma : https://www.youtube.com/channel/UCV5LZiVrtN1OHxnaUfFRikQ/join

Abonne-toi pour ne rien rater !","FR","275643","2860","132","UUV5LZiVrtN1OHxnaUfFRikQ","Entertainment, Film",""
"UCUl7mwOyySfZzUkq4H29nug","LeBouseuh","comment ça t'es pas abonné ?","FR","1306761468","4600000","1452","UUUl7mwOyySfZzUkq4H29nug","Physical fitness, Lifestyle (sociology)",""
"UCUhFaUpnq31m6TNX2VKVSVA","carwow","I'm Mat Watson, and you're watching Carwow.

Whether you're after in-depth advice on your next new car or simply want to watch the most exciting drag races on YouTube you'll find it all right here on the world's best car channel.

And for everything else - from comprehensive reviews, real car prices or advice you can trust - head over to Carwow.

This IS how car-changing should feel.
","GB","5193516257","10800000","3313","UUUhFaUpnq31m6TNX2VKVSVA","Vehicle, Lifestyle (sociology), Motorsport",""
"UCUwluPSnFtB0Jfxg0GXaKyA","CodFamilya _","Une famille complètement folle ! Tu peux retrouver sur la chaîne des pranks, vlog, court métrage , dégustation , live ...
Abonne toi à notre chaîne pour plus de vidéos :)
Instagram: yassine_codfamilya

","FR","1240152516","2490000","3838","UUUwluPSnFtB0Jfxg0GXaKyA","Lifestyle (sociology), Humour, Entertainment",""
"UCUbUHey3EaAMJWjOmO-MA5g","BLAST SET","We cover the toughest moments in fitness, sports, and Olympics. Each video is transformed with narration and storytelling, with credit to the original sources.","US","73211809","58700","43","UUUbUHey3EaAMJWjOmO-MA5g","Sport, Physical fitness, Lifestyle (sociology), Health, Basketball",""
"UCUq8JEJ0_NV_izL0xth4IiA","Decathlon FR","Ready to play ?

Bienvenue sur la chaîne de sport de Decathlon !
Créer l'envie et rendre accessible au plus grand nombre le plaisir et les bienfaits du sport.
Vous retrouverez sur cette chaîne nos conseils sportifs, nos tutoriels réparation, nos documentaires sportifs et plus encore...","FR","64346281","361000","1501","UUUq8JEJ0_NV_izL0xth4IiA","Lifestyle (sociology), Sport",""
"UCV4G8eTI0qxMbveC0rL3nkA","Depielo","F1, Sport Auto et SimRacing, pour les connaisseurs, comme pour les néophytes.","FR","112322717","388000","1847","UUV4G8eTI0qxMbveC0rL3nkA","Sport, Motorsport, Vehicle, Lifestyle (sociology)",""
"UCUlbjpzDxnlpDvC_UqFgy0A","Sirdeathvids","My channel is a mixture between two main topics: gaming and hobby videos. On the gaming side I do tutorials for games such as Minecraft, commentary videos, and I used to do let's plays. For hobby videos I make content involving miniature painting, terrain tutorials, and other things related to HeroQuest, D&D, and sometimes 40k. I also create other random videos like examining what changes YouTube has made recently.

     My channel is for nerdy people who like HeroQuest, miniatures, and video games, and a variety of other topics. You should subscribe to my channel because I make high quality weekly content involving either gaming or miniatures, and I am one of the only people on YouTube who is repainting their old HeroQuest miniatures while creating short and easy to follow painting tutorials at the same time.","CA","5137113","5660","331","UUUlbjpzDxnlpDvC_UqFgy0A","Strategy video game, Action-adventure game, Video game culture, Role-playing video game, Action game",""
"UCU_cJjeSmddJviQgSBaLjgQ","L'univers de Freedor","Sur cette chaîne tu vas devoir t'attendre à l'inattendu.
De la critique au détournement. Du football à Pokémon.
Heureusement on est tout un tas pour gérer tout ça !
","FR","2503759","6630","585","UUU_cJjeSmddJviQgSBaLjgQ","Film, Humour, Entertainment, Video game culture",""
"UCUaX7soPlI44oER5X2lbpCg","rockylevrai","J’analyse la culture Internet (les trends, les memes, les trucs bizarres) avec humour pour mieux comprendre notre époque.

Abonne-toi chef !

Collaboration : rockylevrai.collab@gmail.com","FR","6304405","337000","54","UUUaX7soPlI44oER5X2lbpCg","Entertainment",""
"UCUaT_39o1x6qWjz7K2pWcgw","Beast Reacts","SUBSCRIBE FOR A COOKIE

","US","6746473149","36400000","234","UUUaT_39o1x6qWjz7K2pWcgw","Humour, Lifestyle (sociology), Entertainment",""
"UCV6Z7q3Zz-VbXCUW9AkqAFg","Cinna LIVE","Official Cinna Live Channel
","US","380244172","215000","811","UUV6Z7q3Zz-VbXCUW9AkqAFg","Lifestyle (sociology), Entertainment, Film",""
"UCUh-KFe0SpwSPb6E6HVf53A","Wayne Stv","Abonne-toi BG 😜
Partenariat / collab 📩 : waynestv.contact@gmail.com

Insta: Wayne_stv2.0 
Tiktok: Wayne_stv
Snap: wayne_stf","FR","591724711","1440000","1143","UUUh-KFe0SpwSPb6E6HVf53A","Humour, Entertainment, Film",""
"UCUhfAI_EEvQp0UJiLgJK0LQ","Stendhal cinéma audiovisuel","Cette chaine YouTube appartient aux élèves de la spécialité et de l'option cinéma audiovisuel du lycée Stendhal Aiguillon. 
Ici, tout les élèves  peuvent publier leurs créations, tests, tutos , court-métrages...afin de les partager au plus grand nombre ! 
","FR","63441","366","6","UUUhfAI_EEvQp0UJiLgJK0LQ","Lifestyle (sociology), Hobby, Technology, Film, Entertainment",""
"UCUaHJ0fTA-1theR8A8Polmw","BFM Tech","Retrouvez ici toute l'actualité high-tech de BFM Tech, chaque jour de nombreuses vidéos exclusives sur les dernières actualités tech, les nouveaux produits, des Interviews exclusives et de nombreuses émissions régulières en live.","FR","232009526","574000","8312","UUUaHJ0fTA-1theR8A8Polmw","Business, Technology, Society, Lifestyle (sociology)",""
"UCUrVMq_5jaF9r6xSJkOdHFA","Regarde Moviefr ","Bienvenue sur Regarde Movie fr, votre source privilégiée de recommandations de films et de séries.
 Nos recommandations, choisies avec soin, vous aideront à trouver le divertissement idéal.

🎥 Au programme :
– Sélections des meilleurs films et séries
– Secrets de tournage
– Décryptages et analyse
– Fun Facts Cinéma
– Infos cinéma et Pop Culture
– Contenus 100 % divertissement

👉 Abonne-toi pour découvrir le cinéma autrement.
","FR","13178864","22600","204","UUUrVMq_5jaF9r6xSJkOdHFA","Television program, Entertainment, Film",""
"UCV7bn-4ftiuCE6OrLSoFL9g","Oceana cleaning","Salut et bienvenue ! Je suis Océana, j’ai 27 ans.
 Ma chaîne YouTube propose une variété de vidéos, allant de revues ciblées à la motivation pour le ménage, l’organisation de la maison et des vlogs .. 
________
Retrouvez-moi sur les réseaux sociaux tels
qu’Instagram : Oceana.yt
Snapchat : Oceana.yt
Facebook : Oceana cleaning
et TikTok : Oceana.yt

Rejoignez la chaîne, activez les notifications, et retrouvons-nous tous les samedis à 10h00, avec quelques vidéos bonus le mercredi à 10h00 également.
_________
COLLABORATION : ocexlf@outlook.fr
","FR","2337570","13800","335","UUV7bn-4ftiuCE6OrLSoFL9g","Fashion, Lifestyle (sociology), Hobby",""
"UCUU-zT-k18J6iybuVYfM7tA","Jenny Choo","Heyyyyy ! 
Bienvenue sur ma chaîne des conseils, des astuces, du rangement, de l'organisation, du sport de la démence et de la bonne humeur ! Pardi !
","FR","1052495","4700","306","UUUU-zT-k18J6iybuVYfM7tA","Lifestyle (sociology), Fashion",""
"UCVEDZVtA5NUtjxSXHjtvkag","Kidibli (Kinder Spielzeug Kanal)","Welcome to Kidibli – Where Play Meets Discovery! 🚒🚧✨

(🔔) Subscribe Now! ► https://bit.ly/KidibliEN

Looking for fun, educational videos for kids? At Kidibli, we inspire young minds with exciting content that combines learning and play. Join the Kidi Squad for thrilling rescue adventures, imaginative stories, and hands-on toy fun. From firefighter and construction worker role play to epic unboxing videos, every episode is packed with teamwork, creativity, and problem-solving.

Set in the amazing world of Kidibli, our videos spark curiosity and teach valuable lessons through engaging storytelling and interactive play. Perfect for kids who love vehicles, toys, and action-packed adventures!

Subscribe now and hit the bell 🛎️ to never miss a new video. Let's grow, play, and learn together – one amazing adventure at a time! 🚀

Ready, Set, Grow! 🚀

©2025 Kidibli Animaj. All Rights Reserved.
","US","17350210785","31200000","1364","UUVEDZVtA5NUtjxSXHjtvkag","Hobby, Lifestyle (sociology)",""
"UCUTzJkEsbZW5Lpj5e9lNH1A","Joyce Mukena Life Style","Mother, Wife, beauty, kitchen, Cleaning Motivation, Faith, decor ...","US","6875584","42600","368","UUUTzJkEsbZW5Lpj5e9lNH1A","Lifestyle (sociology), Food",""
"UCUbwQOAmLdZ9zPOOPFt25zQ","YanNick TECH","Bonjour à toi,
Cette chaîne est consacrée à tout ce qui touche à l'univers High-Tech.
2 à 3 nouvelles vidéos par semaines sur l'actu, des tests ou des prises en main.

Contact pro (uniquement) : yannick@y-news.info

Tech | Vlog | Avis | Prise en main | Test | Découverte | Smartphone | PC","FR","16937680","66800","1313","UUUbwQOAmLdZ9zPOOPFt25zQ","Technology, Lifestyle (sociology)",""
"UCUo1RqYV8tGjV38sQ8S5p9A","HugoDécrypte - Grands formats","Chaque semaine, sur cette chaîne, des grands formats, reportages, débats, etc. Bienvenue. 👋
","FR","248283903","1940000","413","UUUo1RqYV8tGjV38sQ8S5p9A","Entertainment",""
"UCUvNZIsZxLrRsZPf8ZI8C7A","Secret Déco","Coucou Tout le Monde !

Je suis Dounia, décoratrice d'intérieur, je vous partage mes astuces et mes conseils.

Le but de cette chaine est le partage pour un intérieur qui sort du lot, dans lequel on se sent bien !

Vous trouverez donc ici toutes les informations indispensables pour votre intérieur !

Si toi aussi tu veux partager et échanger n'hésites pas à t'abonner et à laisser des gentils commentaires :)

Je suis aussi ici :
- Instagram : le_secret_deco
- Facebook : @secretdeco
- TikTok : @secret_deco
- Pinterest : Secret_Deco

A tout de suite !

Secret Déco By Dounia","FR","55404535","83800","1106","UUUvNZIsZxLrRsZPf8ZI8C7A","Hobby, Lifestyle (sociology)",""
"UCUVi6ODFENaJBpHBbdZ8fBg","RapMinute","Média Rap & Actualités actif sur tous les réseaux !
Interviews - Vlogs - Festivals - Décryptages...

1 vidéo tous les jours, abonne-toi 💚","FR","85494472","94700","1616","UUUVi6ODFENaJBpHBbdZ8fBg","Music, Hip hop music, Lifestyle (sociology)",""
"UCVb7uI1uABY4teAN8i1Ir4g","Joe Albanese","Thank you for subscribing! ","US","9515810578","13700000","4088","UUVb7uI1uABY4teAN8i1Ir4g","Performing arts, Entertainment, Lifestyle (sociology)",""
"UCVakQvb3pJBHvDL7mTPDRMg","TheClipZone","Clips Twitch explosifs 🎥 
📥 Contact : TheClipZone (Insta)
Suivez pour plus d’action !","FR","43585668","30300","1187","UUVakQvb3pJBHvDL7mTPDRMg","Humour, Entertainment",""
"UCVGzizTB6c4DkZUzINd8gMA","MDJ FITNESS","Fitness | Food | Challenges","CA","357054390","824000","556","UUVGzizTB6c4DkZUzINd8gMA","Lifestyle (sociology), Physical fitness, Health",""
"UCVP898vC81Su4obFJs2j5Nw","Zak UEFN","Salut, moi c'est Zak👋,

Sur cette chaînes vous trouverez des vidéo sur UEFN et Fortnite Créatif. 🌳
L'objectif de cette chaîne est de vous aider au mieux dans la création de Jeux et mode de Jeux sur Fortnite ! 🚌

Pour ma part je suis Créateur de Jeux UEFN🕹️et avant ça⛏️Créateur de Map Fortnite depuis 2022. Ayant travaillé avec @VysenaStudios 🦋.

Tous mes autres Réseaux : https://linktr.ee/Zakkuzo 🌳
Mail Pro YouTube : zakkuzo@merguezsuperstar.com 📩
Mail Pro : zakkuzopro@gmail.com 📩
","FR","466381","7530","21","UUVP898vC81Su4obFJs2j5Nw","Action game, Role-playing video game, Video game culture, Action-adventure game",""
"UCVTtYpFOW5BmEtLR8y1CZ2w","L'Automobile Magazine","Des essais, des nouveautés, des sujets décalés... Tant qu'il y a quatre roues, nous sommes là ! L'Automobile Magazine vous fait vivre l'automobile au quotidien, à travers le regard de nos experts. Bouclez votre ceinture et bienvenue à bord ! 
","FR","15430414","28300","850","UUVTtYpFOW5BmEtLR8y1CZ2w","Lifestyle (sociology), Vehicle",""
"UCVPrXcHZ9BMAEu0j0z3u0bg","DoggyRecaps","The most epic and high quality superhero content on youtube.
Subscribe now and enjoy the shorts!

Copyright Disclaimer : Under Section 107 of the Copyright Act of 1976, allowance is made for ""fair use"", for purposes such as criticism, comment, news reporting, teaching, scholarship and research.

I DO NOT re-upload or reuse content without any sort of transformative nature.
All videos on this channel include my own voiceover-commentary, creative subtitles, video/ sound effects, cuts, filters, music etc. to create a new, unique piece of content which the internet has never seen before!

Any usage of third party content is not intended to infringe on any original creators' rights.
","US","181953776","74700","200","UUVPrXcHZ9BMAEu0j0z3u0bg","Film, Entertainment, Lifestyle (sociology)",""
"UCVHPBfEnYvkXRIhTTb84grA","Mareva_Kelly","Toujours plus d’amour, d’humour et de rire ! 🌈❤️
Suis nous sur insta 👉🏽 Kelly_hrn & Mareva_honvault 🫶🏼","FR","599048782","771000","521","UUVHPBfEnYvkXRIhTTb84grA","Humour, Lifestyle (sociology), Entertainment, Film",""
"UCVT-8350tCpSc7_X4dBhneg","Phixate","Welcome to the channel!

I make videos geared towards helping players improve.

Focused on PvPvE Looter Shooters such as ARC Raiders, Call of Duty DMZ, Delta Force Hawk Ops, Gray Zone Warfare, and Escape from Tarkov

My content style is similar to Westie, Stodeh, Loochy, Aculite and ON1C

Business Inquiries: phixatebiz@gmail.com
","US","65993163","167000","1964","UUVT-8350tCpSc7_X4dBhneg","Action-adventure game, Video game culture, Action game, Role-playing video game",""
"UCVVMjsjUT40PC1IBdwxbREw","JamCore","Vous avez 40 ans ou plus et vous sentez que votre énergie baisse, que votre silhouette change et que les méthodes fitness classiques ne marchent plus ?

Bienvenue chez JamCore. Nous croyons que cette période peut être votre meilleure ère — plus de force, plus de vitalité, plus de confiance. Le déclin n’est pas une fatalité.

Notre mission : vous redonner le contrôle avec une approche adaptée, intelligente et durable, pensée pour votre métabolisme, vos hormones et votre quotidien.

Au programme :

Entraînements ciblés qui préservent vos articulations, boostent votre énergie et sculptent un physique fonctionnel.

Nutrition réaliste pour équilibrer votre glycémie, gérer votre poids et préserver vos muscles.

Gestion du stress et du sommeil, piliers clés d’une santé durable.

Un mindset orienté solutions : du “je devrais” au “je peux”.

Si vous voulez reprendre votre santé en main, vous avez trouvé votre communauté.

Abonnez-vous pour écrire ensemble votre meilleur chapitre.
Jamo 
","US","105345447","659000","1753","UUVVMjsjUT40PC1IBdwxbREw","Physical fitness, Health, Lifestyle (sociology)",""
"UCVn6sw6eA12BlyZFgVjWMEQ","RockBuzz","","US","1443438","4420","411","UUVn6sw6eA12BlyZFgVjWMEQ","Music, Rock music, Pop music",""
"UCVOLzTU3BWn85RnfJUeGFGQ","Belinda152","Welcome to my channel!🌹🌹 
I'm a passionate entertainment blogger, committed to recommending the best series I update selected stories, videos, imitations, challenges and more on a daily basis.🌹🌹 
Follow me on social media and don't miss any news 💎 
Subscribe to my channel and let's discover more surprises and fun together!💎
","US","41119101","56300","398","UUVOLzTU3BWn85RnfJUeGFGQ","Lifestyle (sociology), Humour, Entertainment",""
"UCVHXKXbJqK_Duma7uzxnltQ","JOKER","Un petit mec qui raconte des thread horreur à la cool dans son studio 👻
(Et qui veut tout exploser sur Youtube par la même occasion 🔥)
","FR","1231416","10500","136","UUVHXKXbJqK_Duma7uzxnltQ","Society, Entertainment, Film",""
"UCVHBHVFSblwTROo5d9uShZg","Ellen and Brian","Hi! We are a Chinese American husband-and-wife duo specializing in K-pop dance covers, dance tutorials, fashion, and lifestyle content. We love to share our passion through our videos, which have amassed over 1 billion views across various social media channels. Together, we have collaborated and danced with numerous K-pop artists, such as ENHYPEN, CHUNG HA, NMIXX, KATSEYE, TREASURE, AB6IX, Yoo Jung from Weki Meki, LIGHTSUM, and more.

Business/Partnerships email:  
ellenandbrian28@gmail.com","US","768892106","3410000","445","UUVHBHVFSblwTROo5d9uShZg","Music of Asia, Pop music, Music, Electronic music, Performing arts",""
"UCVcv7Vb81Bd68t-mKA3oy4A","Stick'n Story","","FR","126104","131","15","UUVcv7Vb81Bd68t-mKA3oy4A","Film, Humour, Entertainment",""
"UCVH76omrqfWA04QuvkQ3o-w","ImTarzan","Cette chaîne c’est l’histoire d’un grand rêveur qui galère a atteindre ses objectifs mais qui n’abandonne jamais 🐻🍯","FR","138822478","322000","457","UUVH76omrqfWA04QuvkQ3o-w","Health, Lifestyle (sociology), Physical fitness",""
"UCVVMMNVUwHbxljqi-xZ-jig","Triple Charm","3 Sisters just doing what we love! Thanks for watching & don’t forget to Subscribe!!","US","12810955299","13600000","1736","UUVVMMNVUwHbxljqi-xZ-jig","Lifestyle (sociology), Entertainment, Performing arts",""
"UCVi6sLM51K8kidu61o0DR_g","The Sketch Real","FOLLOW MY SOCIALS!

🔴MAIN CHANNEL: https://youtube.com/@TheSketchReal?si=vOmtPArHEl7V4GKO

🟠INSTAGRAM: https://instagram.com/thesketchreal?igshid=NGVhN2U2NjQ0Yg%3D%3D&utm_source=qr

🔵TIKTOK:  https://www.tiktok.com/@thesketchreal?_t=8g0Bq2ihjz9&_r=1

🟣DISCORD: https://discord.gg/thesketchyrealm

6623e
","US","409617358","780000","2181","UUVi6sLM51K8kidu61o0DR_g","Entertainment, Video game culture, Action game",""
"UCVEenb8fE_pM3xkG_DozQxQ","Brainrot Factory","Un concentré de brainrot francophone : sons, montages et situations complètement random.","FR","339302","4320","27","UUVEenb8fE_pM3xkG_DozQxQ","Entertainment, Film",""
